Timestamp,precipitationIntensity_mm_h,precipitationIntensity_mm_min,precipitationQuantityAbs_mm,precipitationQuantityDiff_mm,precipitationType
2024-08-04 06:38:00,0.0,0.0,54.71,0.0,0
2024-08-04 06:48:00,0.0,0.0,54.71,0.0,0
2024-08-04 06:58:00,0.0,0.0,54.71,0.0,0
2024-08-04 07:08:00,0.0,0.0,54.71,0.0,0
2024-08-04 07:18:00,0.0,0.0,54.71,0.0,0
2024-08-04 07:28:00,0.0,0.0,54.71,0.0,0
2024-08-04 07:38:00,0.0,0.0,54.71,0.0,0
2024-08-04 07:48:00,0.0,0.0,54.71,0.0,0
2024-08-04 07:58:00,0.0,0.0,54.71,0.0,0
2024-08-04 08:08:00,0.0,0.0,54.71,0.0,0
2024-08-04 08:18:00,0.0,0.0,54.71,0.0,0
2024-08-04 08:28:00,0.0,0.0,54.71,0.0,0
2024-08-04 08:38:00,0.0,0.0,54.71,0.0,0
2024-08-04 08:48:00,0.0,0.0,54.71,0.0,0
2024-08-04 08:58:00,0.0,0.0,54.71,0.0,0
2024-08-04 09:08:00,0.0,0.0,54.71,0.0,0
2024-08-04 09:18:00,0.0,0.0,54.71,0.0,0
2024-08-04 09:28:00,0.0,0.0,54.71,0.0,0
2024-08-04 09:38:00,0.0,0.0,54.71,0.0,0
2024-08-04 09:48:00,0.0,0.0,54.71,0.0,0
2024-08-04 09:58:00,0.0,0.0,54.71,0.0,0
2024-08-04 10:08:00,0.0,0.0,54.71,0.0,0
2024-08-04 10:18:00,0.0,0.0,54.71,0.0,0
2024-08-04 10:28:00,0.0,0.0,54.71,0.0,0
2024-08-04 10:38:00,0.0,0.0,54.71,0.0,0
2024-08-04 10:48:00,0.0,0.0,54.71,0.0,0
2024-08-04 10:58:00,0.0,0.0,54.71,0.0,0
2024-08-04 11:08:00,0.0,0.0,54.71,0.0,0
2024-08-04 11:18:00,0.0,0.0,54.71,0.0,0
2024-08-04 11:28:00,0.0,0.0,54.71,0.0,0
2024-08-04 11:38:00,0.0,0.0,54.71,0.0,0
2024-08-04 11:48:00,0.0,0.0,54.71,0.0,0
2024-08-04 11:58:00,0.0,0.0,54.71,0.0,0
2024-08-04 12:08:00,0.0,0.0,54.71,0.0,0
2024-08-04 12:18:00,0.0,0.0,54.71,0.0,0
2024-08-04 12:28:00,0.0,0.0,54.71,0.0,0
2024-08-04 12:38:00,0.0,0.0,54.71,0.0,0
2024-08-04 12:48:00,0.0,0.0,54.71,0.0,0
2024-08-04 12:58:00,0.0,0.0,54.71,0.0,0
2024-08-04 13:08:00,0.0,0.0,54.71,0.0,0
2024-08-04 13:18:00,0.0,0.0,54.71,0.0,0
2024-08-04 13:28:00,0.0,0.0,54.71,0.0,0
2024-08-04 13:38:00,0.0,0.0,54.71,0.0,0
2024-08-04 13:48:00,0.0,0.0,54.71,0.0,0
2024-08-04 13:58:00,0.0,0.0,54.71,0.0,0
2024-08-04 14:08:00,0.0,0.0,54.71,0.0,0
2024-08-04 14:18:00,0.0,0.0,54.71,0.0,0
2024-08-04 14:28:00,0.0,0.0,54.71,0.0,0
2024-08-04 14:38:00,0.0,0.0,54.71,0.0,0
2024-08-04 14:48:00,0.0,0.0,54.71,0.0,0
2024-08-04 14:58:00,0.0,0.0,54.71,0.0,0
2024-08-04 15:08:00,0.0,0.0,54.71,0.0,0
2024-08-04 15:18:00,0.0,0.0,54.71,0.0,0
2024-08-04 15:28:00,0.0,0.0,54.71,0.0,0
2024-08-04 15:38:00,0.0,0.0,54.71,0.0,0
2024-08-04 15:48:00,0.0,0.0,54.71,0.0,0
2024-08-04 15:58:00,0.0,0.0,54.71,0.0,0
2024-08-04 16:08:00,0.0,0.0,54.71,0.0,0
2024-08-04 16:18:00,0.0,0.0,54.71,0.0,0
2024-08-04 16:28:00,0.0,0.0,54.71,0.0,0
2024-08-04 16:38:00,0.0,0.0,54.71,0.0,0
2024-08-04 16:48:00,0.0,0.0,54.71,0.0,0
2024-08-04 16:58:00,0.0,0.0,54.71,0.0,0
2024-08-04 17:08:00,0.0,0.0,54.71,0.0,0
2024-08-04 17:18:00,0.0,0.0,54.71,0.0,0
2024-08-04 17:28:00,0.0,0.0,54.71,0.0,0
2024-08-04 17:38:00,0.0,0.0,54.71,0.0,0
2024-08-04 17:48:00,0.0,0.0,54.71,0.0,0
2024-08-04 17:58:00,0.0,0.0,54.71,0.0,0
2024-08-04 18:08:00,0.0,0.0,54.71,0.0,0
2024-08-04 18:18:00,0.0,0.0,54.71,0.0,0
2024-08-04 18:28:00,0.0,0.0,54.71,0.0,0
2024-08-04 18:38:00,0.0,0.0,54.71,0.0,0
2024-08-04 18:48:00,0.0,0.0,54.71,0.0,0
2024-08-04 18:58:00,0.0,0.0,54.71,0.0,0
2024-08-04 19:08:00,0.0,0.0,54.71,0.0,0
2024-08-04 19:18:00,0.0,0.0,54.71,0.0,0
2024-08-04 19:28:00,0.0,0.0,54.71,0.0,0
2024-08-04 19:38:00,0.0,0.0,54.71,0.0,0
2024-08-04 19:48:00,0.0,0.0,54.71,0.0,0
2024-08-04 19:58:00,0.0,0.0,54.71,0.0,0
2024-08-04 20:08:00,0.0,0.0,54.71,0.0,0
2024-08-04 20:18:00,0.0,0.0,54.71,0.0,0
2024-08-04 20:28:00,0.0,0.0,54.71,0.0,0
2024-08-04 20:38:00,0.0,0.0,54.71,0.0,0
2024-08-04 20:48:00,0.0,0.0,54.71,0.0,0
2024-08-04 20:58:00,0.0,0.0,54.71,0.0,0
2024-08-04 21:08:00,0.0,0.0,54.71,0.0,0
2024-08-04 21:18:00,0.0,0.0,54.71,0.0,0
2024-08-04 21:28:00,0.0,0.0,54.71,0.0,0
2024-08-04 21:38:00,0.0,0.0,54.71,0.0,0
2024-08-04 21:48:00,0.0,0.0,54.71,0.0,0
2024-08-04 21:58:00,0.0,0.0,54.71,0.0,0
2024-08-04 22:08:00,0.0,0.0,54.71,0.0,0
2024-08-04 22:18:00,0.0,0.0,54.71,0.0,0
2024-08-04 22:28:00,0.0,0.0,54.71,0.0,0
2024-08-04 22:38:00,0.0,0.0,54.71,0.0,0
2024-08-04 22:48:00,0.0,0.0,54.71,0.0,0
2024-08-04 22:58:00,0.0,0.0,54.71,0.0,0
2024-08-04 23:08:00,0.0,0.0,54.71,0.0,0
2024-08-04 23:18:00,0.0,0.0,54.71,0.0,60
2024-08-04 23:28:00,0.0,0.0,54.71,0.0,0
2024-08-04 23:38:00,0.0,0.0,54.71,0.0,0
2024-08-04 23:48:00,0.0,0.0,54.71,0.0,0
2024-08-04 23:58:00,0.0,0.0,54.71,0.0,0
2024-08-05 00:08:00,0.0,0.0,54.71,0.0,0
2024-08-05 00:18:00,0.0,0.0,54.71,0.0,0
2024-08-05 00:28:00,0.0,0.0,54.71,0.0,0
2024-08-05 00:38:00,0.0,0.0,54.71,0.0,0
2024-08-05 00:48:00,0.0,0.0,54.71,0.0,0
2024-08-05 00:58:00,0.0,0.0,54.71,0.0,0
2024-08-05 01:08:00,0.0,0.0,54.71,0.0,0
2024-08-05 01:18:00,0.0,0.0,54.71,0.0,0
2024-08-05 01:28:00,0.0,0.0,54.71,0.0,0
2024-08-05 01:38:00,0.0,0.0,54.71,0.0,0
2024-08-05 01:48:00,0.0,0.0,54.71,0.0,0
2024-08-05 01:58:00,0.0,0.0,54.71,0.0,0
2024-08-05 02:08:00,0.0,0.0,54.71,0.0,0
2024-08-05 02:18:00,0.0,0.0,54.71,0.0,0
2024-08-05 02:28:00,0.0,0.0,54.71,0.0,0
2024-08-05 02:38:00,0.0,0.0,54.71,0.0,0
2024-08-05 02:48:00,0.0,0.0,54.71,0.0,0
2024-08-05 02:58:00,0.0,0.0,54.71,0.0,0
2024-08-05 03:08:00,0.0,0.0,54.71,0.0,0
2024-08-05 03:18:00,0.0,0.0,54.71,0.0,0
2024-08-05 03:28:00,0.0,0.0,54.71,0.0,0
2024-08-05 03:38:00,0.0,0.0,54.71,0.0,0
2024-08-05 03:48:00,0.0,0.0,54.71,0.0,60
2024-08-05 03:58:00,0.0,0.0,54.73,0.02,0
2024-08-05 04:08:00,0.0,0.0,54.73,0.0,60
2024-08-05 04:18:00,0.0,0.0,54.73,0.0,0
2024-08-05 04:28:00,0.0,0.0,54.73,0.0,0
2024-08-05 04:38:00,0.0,0.0,54.73,0.0,0
2024-08-05 04:48:00,0.0,0.0,54.73,0.0,0
2024-08-05 04:58:00,0.0,0.0,54.73,0.0,0
2024-08-05 05:08:00,0.0,0.0,54.73,0.0,0
2024-08-05 05:18:00,0.0,0.0,54.73,0.0,0
2024-08-05 05:28:00,0.0,0.0,54.73,0.0,0
2024-08-05 05:38:00,0.0,0.0,54.73,0.0,0
2024-08-05 05:48:00,0.0,0.0,54.73,0.0,0
2024-08-05 05:58:00,0.0,0.0,54.73,0.0,0
2024-08-05 06:08:00,0.0,0.0,54.73,0.0,0
2024-08-05 06:18:00,0.0,0.0,54.73,0.0,0
2024-08-05 06:28:00,0.0,0.0,54.73,0.0,0
2024-08-05 06:38:00,0.0,0.0,54.73,0.0,0
2024-08-05 06:48:00,0.0,0.0,54.73,0.0,0
2024-08-05 06:58:00,0.0,0.0,54.73,0.0,0
2024-08-05 07:08:00,0.0,0.0,54.73,0.0,0
2024-08-05 07:18:00,0.0,0.0,54.73,0.0,0
2024-08-05 07:28:00,0.0,0.0,54.73,0.0,0
2024-08-05 07:38:00,0.0,0.0,54.73,0.0,0
2024-08-05 07:48:00,0.0,0.0,54.73,0.0,0
2024-08-05 07:58:00,0.0,0.0,54.73,0.0,0
2024-08-05 08:08:00,0.0,0.0,54.73,0.0,0
2024-08-05 08:18:00,0.0,0.0,54.73,0.0,0
2024-08-05 08:28:00,0.0,0.0,54.73,0.0,0
2024-08-05 08:38:00,0.0,0.0,54.73,0.0,0
2024-08-05 08:48:00,0.0,0.0,54.73,0.0,0
2024-08-05 08:58:00,0.0,0.0,54.73,0.0,0
2024-08-05 09:08:00,0.0,0.0,54.73,0.0,0
2024-08-05 09:18:00,0.0,0.0,54.73,0.0,0
2024-08-05 09:28:00,0.0,0.0,54.73,0.0,0
2024-08-05 09:38:00,0.0,0.0,54.73,0.0,0
2024-08-05 09:48:00,0.0,0.0,54.73,0.0,0
2024-08-05 09:58:00,0.0,0.0,54.73,0.0,0
2024-08-05 10:08:00,0.0,0.0,54.73,0.0,0
2024-08-05 10:18:00,0.0,0.0,54.73,0.0,0
2024-08-05 10:28:00,0.0,0.0,54.73,0.0,0
2024-08-05 10:38:00,0.0,0.0,54.73,0.0,0
2024-08-05 10:48:00,0.0,0.0,54.73,0.0,0
2024-08-05 10:58:00,0.0,0.0,54.73,0.0,0
2024-08-05 11:08:00,0.0,0.0,54.73,0.0,0
2024-08-05 11:18:00,0.0,0.0,54.73,0.0,0
2024-08-05 11:28:00,0.0,0.0,54.73,0.0,0
2024-08-05 11:38:00,0.0,0.0,54.73,0.0,0
2024-08-05 11:48:00,0.0,0.0,54.73,0.0,0
2024-08-05 11:58:00,0.0,0.0,54.73,0.0,0
2024-08-05 12:08:00,0.0,0.0,54.73,0.0,0
2024-08-05 12:18:00,0.0,0.0,54.73,0.0,0
2024-08-05 12:28:00,0.0,0.0,54.73,0.0,0
2024-08-05 12:38:00,0.0,0.0,54.73,0.0,0
2024-08-05 12:48:00,0.0,0.0,54.73,0.0,0
2024-08-05 12:58:00,0.0,0.0,54.73,0.0,0
2024-08-05 13:08:00,0.0,0.0,54.73,0.0,0
2024-08-05 13:18:00,0.2,0.003,54.73,0.0,60
2024-08-05 13:28:00,0.0,0.0,54.74,0.01,0
2024-08-05 13:38:00,0.0,0.0,54.74,0.0,0
2024-08-05 13:48:00,0.0,0.0,54.74,0.0,0
2024-08-05 13:58:00,0.0,0.0,54.74,0.0,0
2024-08-05 14:08:00,0.0,0.0,54.74,0.0,0
2024-08-05 14:18:00,0.0,0.0,54.74,0.0,0
2024-08-05 14:28:00,0.0,0.0,54.74,0.0,0
2024-08-05 14:38:00,0.0,0.0,54.74,0.0,0
2024-08-05 14:48:00,0.0,0.0,54.74,0.0,0
2024-08-05 14:58:00,0.0,0.0,54.74,0.0,0
2024-08-05 15:08:00,0.0,0.0,54.74,0.0,0
2024-08-05 15:18:00,0.0,0.0,54.74,0.0,0
2024-08-05 15:28:00,0.0,0.0,54.74,0.0,0
2024-08-05 15:38:00,0.0,0.0,54.74,0.0,0
2024-08-05 15:48:00,0.0,0.0,54.74,0.0,0
2024-08-05 15:58:00,0.0,0.0,54.74,0.0,0
2024-08-05 16:08:00,0.0,0.0,54.74,0.0,0
2024-08-05 16:18:00,0.0,0.0,54.74,0.0,0
2024-08-05 16:28:00,0.0,0.0,54.74,0.0,0
2024-08-05 16:38:00,0.0,0.0,54.74,0.0,0
2024-08-05 16:48:00,0.0,0.0,54.74,0.0,0
2024-08-05 16:58:00,0.0,0.0,54.74,0.0,0
2024-08-05 17:08:00,0.0,0.0,54.74,0.0,0
2024-08-05 17:18:00,0.0,0.0,54.74,0.0,0
2024-08-05 17:28:00,0.0,0.0,54.74,0.0,0
2024-08-05 17:38:00,0.0,0.0,54.74,0.0,0
2024-08-05 17:48:00,0.0,0.0,54.74,0.0,0
2024-08-05 17:58:00,0.0,0.0,54.74,0.0,0
2024-08-05 18:08:00,0.0,0.0,54.74,0.0,0
2024-08-05 18:18:00,0.0,0.0,54.74,0.0,0
2024-08-05 18:28:00,0.0,0.0,54.74,0.0,0
2024-08-05 18:38:00,0.0,0.0,54.74,0.0,0
2024-08-05 18:48:00,0.0,0.0,54.74,0.0,0
2024-08-05 18:58:00,0.0,0.0,54.74,0.0,0
2024-08-05 19:08:00,0.0,0.0,54.74,0.0,0
2024-08-05 19:18:00,0.0,0.0,54.74,0.0,0
2024-08-05 19:28:00,0.0,0.0,54.74,0.0,0
2024-08-05 19:38:00,0.0,0.0,54.74,0.0,0
2024-08-05 19:48:00,0.0,0.0,54.74,0.0,0
2024-08-05 19:58:00,0.0,0.0,54.74,0.0,0
2024-08-05 20:08:00,0.0,0.0,54.74,0.0,0
2024-08-05 20:18:00,0.0,0.0,54.74,0.0,0
2024-08-05 20:28:00,0.0,0.0,54.74,0.0,0
2024-08-05 20:38:00,0.0,0.0,54.74,0.0,0
2024-08-05 20:48:00,0.0,0.0,54.74,0.0,0
2024-08-05 20:58:00,0.0,0.0,54.74,0.0,0
2024-08-05 21:18:00,0.0,0.0,54.74,0.0,0
2024-08-05 21:28:00,0.0,0.0,54.74,0.0,0
2024-08-05 21:38:00,0.0,0.0,54.74,0.0,0
2024-08-05 21:48:00,0.0,0.0,54.74,0.0,0
2024-08-05 21:58:00,0.0,0.0,54.74,0.0,0
2024-08-05 22:08:00,0.0,0.0,54.74,0.0,0
2024-08-05 22:18:00,0.0,0.0,54.74,0.0,0
2024-08-05 22:28:00,0.0,0.0,54.74,0.0,0
2024-08-05 22:38:00,0.0,0.0,54.74,0.0,0
2024-08-05 22:48:00,0.0,0.0,54.74,0.0,0
2024-08-05 22:58:00,0.0,0.0,54.74,0.0,0
2024-08-05 23:08:00,0.0,0.0,54.74,0.0,0
2024-08-05 23:18:00,0.0,0.0,54.74,0.0,0
2024-08-05 23:28:00,0.0,0.0,54.74,0.0,0
2024-08-05 23:38:00,0.0,0.0,54.74,0.0,0
2024-08-05 23:48:00,0.0,0.0,54.74,0.0,0
2024-08-05 23:58:00,0.0,0.0,54.74,0.0,0
2024-08-06 00:08:00,0.0,0.0,54.74,0.0,0
2024-08-06 00:18:00,0.0,0.0,54.74,0.0,0
2024-08-06 00:28:00,0.0,0.0,54.74,0.0,0
2024-08-06 00:38:00,0.0,0.0,54.74,0.0,0
2024-08-06 00:48:00,0.0,0.0,54.74,0.0,0
2024-08-06 00:58:00,0.0,0.0,54.74,0.0,0
2024-08-06 01:08:00,0.0,0.0,54.74,0.0,0
2024-08-06 01:18:00,0.0,0.0,54.74,0.0,0
2024-08-06 01:28:00,0.0,0.0,54.74,0.0,0
2024-08-06 01:38:00,0.0,0.0,54.74,0.0,0
2024-08-06 01:48:00,0.0,0.0,54.74,0.0,0
2024-08-06 01:58:00,0.0,0.0,54.74,0.0,0
2024-08-06 02:08:00,0.0,0.0,54.74,0.0,0
2024-08-06 02:18:00,0.0,0.0,54.74,0.0,0
2024-08-06 02:28:00,0.0,0.0,54.74,0.0,0
2024-08-06 02:38:00,0.0,0.0,54.74,0.0,0
2024-08-06 02:48:00,0.0,0.0,54.74,0.0,0
2024-08-06 02:58:00,0.0,0.0,54.74,0.0,0
2024-08-06 03:08:00,0.0,0.0,54.74,0.0,0
2024-08-06 03:18:00,0.0,0.0,54.74,0.0,0
2024-08-06 03:28:00,0.0,0.0,54.74,0.0,0
2024-08-06 03:38:00,0.0,0.0,54.74,0.0,0
2024-08-06 03:48:00,0.0,0.0,54.74,0.0,0
2024-08-06 03:58:00,0.0,0.0,54.74,0.0,0
2024-08-06 04:08:00,0.0,0.0,54.74,0.0,0
2024-08-06 04:18:00,0.0,0.0,54.74,0.0,0
2024-08-06 04:28:00,0.0,0.0,54.74,0.0,0
2024-08-06 04:38:00,0.0,0.0,54.74,0.0,0
2024-08-06 04:48:00,0.0,0.0,54.74,0.0,0
2024-08-06 04:58:00,0.0,0.0,54.74,0.0,0
2024-08-06 05:08:00,0.0,0.0,54.74,0.0,0
2024-08-06 05:18:00,0.0,0.0,54.74,0.0,0
2024-08-06 05:28:00,0.0,0.0,54.74,0.0,0
2024-08-06 05:38:00,0.0,0.0,54.74,0.0,0
2024-08-06 05:48:00,0.0,0.0,54.74,0.0,0
2024-08-06 05:58:00,0.0,0.0,54.74,0.0,0
2024-08-06 06:08:00,0.0,0.0,54.74,0.0,0
2024-08-06 06:18:00,0.0,0.0,54.74,0.0,0
2024-08-06 06:28:00,0.0,0.0,54.74,0.0,0
2024-08-06 06:38:00,0.0,0.0,54.74,0.0,0
2024-08-06 06:48:00,0.0,0.0,54.74,0.0,0
2024-08-06 06:58:00,0.0,0.0,54.74,0.0,0
2024-08-06 07:08:00,0.0,0.0,54.74,0.0,0
2024-08-06 07:18:00,0.0,0.0,54.74,0.0,0
2024-08-06 07:28:00,0.0,0.0,54.74,0.0,0
2024-08-06 07:38:00,0.0,0.0,54.74,0.0,0
2024-08-06 07:48:00,0.0,0.0,54.74,0.0,0
2024-08-06 07:58:00,0.0,0.0,54.74,0.0,0
2024-08-06 08:08:00,0.0,0.0,54.74,0.0,0
2024-08-06 08:18:00,0.0,0.0,54.74,0.0,0
2024-08-06 08:28:00,0.0,0.0,54.74,0.0,0
2024-08-06 08:38:00,0.0,0.0,54.74,0.0,0
2024-08-06 08:48:00,0.0,0.0,54.74,0.0,0
2024-08-06 08:58:00,0.0,0.0,54.74,0.0,0
2024-08-06 09:08:00,0.0,0.0,54.74,0.0,0
2024-08-06 09:18:00,0.0,0.0,54.74,0.0,0
2024-08-06 09:28:00,0.0,0.0,54.74,0.0,0
2024-08-06 09:38:00,0.0,0.0,54.74,0.0,0
2024-08-06 09:48:00,0.0,0.0,54.74,0.0,0
2024-08-06 09:58:00,0.0,0.0,54.74,0.0,0
2024-08-06 10:08:00,0.0,0.0,54.74,0.0,0
2024-08-06 10:18:00,0.0,0.0,54.74,0.0,0
2024-08-06 10:28:00,0.0,0.0,54.74,0.0,0
2024-08-06 10:38:00,0.0,0.0,54.74,0.0,0
2024-08-06 10:48:00,0.0,0.0,54.74,0.0,0
2024-08-06 10:58:00,0.0,0.0,54.74,0.0,0
2024-08-06 11:09:00,0.0,0.0,54.74,0.0,0
2024-08-06 11:19:00,0.0,0.0,54.74,0.0,0
2024-08-06 11:29:00,0.0,0.0,54.74,0.0,0
2024-08-06 11:39:00,0.0,0.0,54.74,0.0,0
2024-08-06 11:48:00,0.0,0.0,54.74,0.0,0
2024-08-06 11:59:00,0.0,0.0,54.74,0.0,0
2024-08-06 12:08:00,0.0,0.0,54.74,0.0,0
2024-08-06 12:19:00,0.0,0.0,54.74,0.0,0
2024-08-06 12:29:00,0.0,0.0,54.74,0.0,0
2024-08-06 12:39:00,0.0,0.0,54.74,0.0,0
2024-08-06 12:49:00,0.0,0.0,54.74,0.0,0
2024-08-06 12:59:00,0.0,0.0,54.74,0.0,0
2024-08-06 13:09:00,0.0,0.0,54.74,0.0,0
2024-08-06 13:19:00,0.0,0.0,54.74,0.0,0
2024-08-06 13:29:00,0.0,0.0,54.74,0.0,0
2024-08-06 13:39:00,0.0,0.0,54.74,0.0,0
2024-08-06 13:49:00,0.0,0.0,54.74,0.0,0
2024-08-06 13:59:00,0.0,0.0,54.74,0.0,0
2024-08-06 14:09:00,0.0,0.0,54.74,0.0,0
2024-08-06 14:19:00,0.0,0.0,54.74,0.0,0
2024-08-06 14:29:00,0.0,0.0,54.74,0.0,0
2024-08-06 14:39:00,0.0,0.0,54.74,0.0,0
2024-08-06 14:49:00,0.0,0.0,54.74,0.0,0
2024-08-06 14:59:00,0.0,0.0,54.74,0.0,0
2024-08-06 15:09:00,0.0,0.0,54.74,0.0,0
2024-08-06 15:19:00,0.0,0.0,54.74,0.0,0
2024-08-06 15:29:00,0.0,0.0,54.74,0.0,0
2024-08-06 15:39:00,0.0,0.0,54.74,0.0,0
2024-08-06 15:49:00,0.0,0.0,54.74,0.0,0
2024-08-06 15:59:00,0.0,0.0,54.74,0.0,0
2024-08-06 16:09:00,0.0,0.0,54.74,0.0,0
2024-08-06 16:19:00,0.0,0.0,54.74,0.0,0
2024-08-06 16:29:00,0.0,0.0,54.74,0.0,0
2024-08-06 16:39:00,0.0,0.0,54.74,0.0,0
2024-08-06 16:49:00,0.0,0.0,54.74,0.0,0
2024-08-06 16:59:00,0.0,0.0,54.74,0.0,0
2024-08-06 17:09:00,0.0,0.0,54.74,0.0,0
2024-08-06 17:19:00,0.0,0.0,54.74,0.0,0
2024-08-06 17:29:00,0.0,0.0,54.74,0.0,0
2024-08-06 17:39:00,0.0,0.0,54.74,0.0,0
2024-08-06 17:49:00,0.0,0.0,54.74,0.0,0
2024-08-06 17:59:00,0.0,0.0,54.74,0.0,0
2024-08-06 18:09:00,0.0,0.0,54.74,0.0,0
2024-08-06 18:19:00,0.0,0.0,54.74,0.0,0
2024-08-06 18:29:00,0.0,0.0,54.74,0.0,0
2024-08-06 18:39:00,0.0,0.0,54.74,0.0,0
2024-08-06 18:49:00,0.0,0.0,54.74,0.0,0
2024-08-06 18:59:00,0.0,0.0,54.74,0.0,0
2024-08-06 19:09:00,0.0,0.0,54.74,0.0,0
2024-08-06 19:19:00,0.0,0.0,54.74,0.0,0
2024-08-06 19:29:00,0.0,0.0,54.74,0.0,0
2024-08-06 19:39:00,0.0,0.0,54.74,0.0,0
2024-08-06 19:49:00,0.0,0.0,54.74,0.0,0
2024-08-06 19:59:00,0.0,0.0,54.74,0.0,0
2024-08-06 20:09:00,0.0,0.0,54.74,0.0,0
2024-08-06 20:19:00,0.0,0.0,54.74,0.0,0
2024-08-06 20:29:00,0.0,0.0,54.74,0.0,0
2024-08-06 20:39:00,0.0,0.0,54.74,0.0,0
2024-08-06 20:49:00,0.0,0.0,54.74,0.0,0
2024-08-06 20:59:00,0.0,0.0,54.74,0.0,0
2024-08-06 21:09:00,0.0,0.0,54.74,0.0,0
2024-08-06 21:19:00,0.0,0.0,54.74,0.0,0
2024-08-06 21:29:00,0.0,0.0,54.74,0.0,0
2024-08-06 21:39:00,0.0,0.0,54.74,0.0,0
2024-08-06 21:49:00,0.0,0.0,54.74,0.0,0
2024-08-06 21:59:00,0.0,0.0,54.74,0.0,0
2024-08-06 22:09:00,0.0,0.0,54.74,0.0,0
2024-08-06 22:19:00,0.0,0.0,54.74,0.0,0
2024-08-06 22:29:00,0.0,0.0,54.74,0.0,0
2024-08-06 22:39:00,0.0,0.0,54.74,0.0,0
2024-08-06 22:49:00,0.0,0.0,54.74,0.0,0
2024-08-06 22:59:00,0.1,0.002,54.74,0.0,60
2024-08-06 23:09:00,0.0,0.0,54.74,0.0,60
2024-08-06 23:19:00,0.0,0.0,54.74,0.0,60
2024-08-06 23:29:00,0.0,0.0,54.74,0.0,0
2024-08-06 23:39:00,0.0,0.0,54.74,0.0,0
2024-08-06 23:49:00,0.0,0.0,54.74,0.0,0
2024-08-06 23:59:00,0.0,0.0,54.74,0.0,0
2024-08-07 00:09:00,0.0,0.0,54.74,0.0,0
2024-08-07 00:19:00,0.0,0.0,54.74,0.0,0
2024-08-07 00:29:00,0.0,0.0,54.74,0.0,0
2024-08-07 00:39:00,0.0,0.0,54.74,0.0,0
2024-08-07 00:49:00,0.0,0.0,54.74,0.0,0
2024-08-07 00:59:00,0.0,0.0,54.74,0.0,0
2024-08-07 01:09:00,0.0,0.0,54.74,0.0,0
2024-08-07 01:19:00,0.0,0.0,54.74,0.0,0
2024-08-07 01:29:00,0.0,0.0,54.74,0.0,0
2024-08-07 01:39:00,0.0,0.0,54.74,0.0,0
2024-08-07 01:49:00,0.0,0.0,54.74,0.0,0
2024-08-07 01:59:00,0.0,0.0,54.74,0.0,0
2024-08-07 02:09:00,0.0,0.0,54.74,0.0,0
2024-08-07 02:19:00,0.0,0.0,54.74,0.0,0
2024-08-07 02:29:00,0.0,0.0,54.74,0.0,0
2024-08-07 02:39:00,0.0,0.0,54.74,0.0,0
2024-08-07 02:49:00,0.0,0.0,54.74,0.0,0
2024-08-07 02:59:00,0.0,0.0,54.74,0.0,0
2024-08-07 03:09:00,0.0,0.0,54.74,0.0,0
2024-08-07 03:19:00,0.0,0.0,54.74,0.0,0
2024-08-07 03:29:00,0.0,0.0,54.74,0.0,0
2024-08-07 03:39:00,0.0,0.0,54.74,0.0,0
2024-08-07 03:49:00,0.0,0.0,54.74,0.0,0
2024-08-07 03:59:00,0.0,0.0,54.74,0.0,0
2024-08-07 04:09:00,0.0,0.0,54.74,0.0,0
2024-08-07 04:19:00,0.0,0.0,54.74,0.0,0
2024-08-07 04:29:00,0.0,0.0,54.74,0.0,0
2024-08-07 04:39:00,0.0,0.0,54.74,0.0,0
2024-08-07 04:49:00,0.0,0.0,54.74,0.0,0
2024-08-07 04:59:00,0.0,0.0,54.74,0.0,0
2024-08-07 05:09:00,0.0,0.0,54.74,0.0,0
2024-08-07 05:19:00,0.0,0.0,54.74,0.0,0
2024-08-07 05:29:00,0.0,0.0,54.74,0.0,0
2024-08-07 05:39:00,0.0,0.0,54.74,0.0,0
2024-08-07 05:49:00,0.0,0.0,54.74,0.0,0
2024-08-07 05:59:00,0.0,0.0,54.74,0.0,0
2024-08-07 06:09:00,0.0,0.0,54.74,0.0,0
2024-08-07 06:19:00,0.0,0.0,54.74,0.0,0
2024-08-07 06:29:00,0.0,0.0,54.74,0.0,0
2024-08-07 06:39:00,0.0,0.0,54.74,0.0,0
2024-08-07 06:49:00,0.0,0.0,54.74,0.0,0
2024-08-07 06:59:00,0.0,0.0,54.74,0.0,0
2024-08-07 07:09:00,0.0,0.0,54.74,0.0,0
2024-08-07 07:19:00,0.0,0.0,54.74,0.0,0
2024-08-07 07:29:00,0.0,0.0,54.74,0.0,0
2024-08-07 07:39:00,0.0,0.0,54.74,0.0,0
2024-08-07 07:49:00,0.0,0.0,54.74,0.0,0
2024-08-07 07:59:00,0.0,0.0,54.74,0.0,0
2024-08-07 08:09:00,0.0,0.0,54.74,0.0,0
2024-08-07 08:19:00,0.0,0.0,54.74,0.0,0
2024-08-07 08:29:00,0.0,0.0,54.74,0.0,0
2024-08-07 08:39:00,0.0,0.0,54.74,0.0,0
2024-08-07 08:49:00,0.0,0.0,54.74,0.0,0
2024-08-07 08:59:00,0.0,0.0,54.74,0.0,0
2024-08-07 09:09:00,0.0,0.0,54.74,0.0,0
2024-08-07 09:19:00,0.0,0.0,54.74,0.0,0
2024-08-07 09:29:00,0.0,0.0,54.74,0.0,0
